t,mass_model,E_model,mass_maxwell,E_maxwell
0.236574019212977,0,2.18536300167216e-12,0,5.03153074760121e-13
0.236601090275938,0,2.18536300167216e-12,0,5.03153074760121e-13
0.236628161338898,0,2.18580709088201e-12,0,5.03153074760121e-13
0.236655232401859,0,2.18625118009186e-12,0,5.03153074760121e-13
0.23668230346482,0,2.18625118009186e-12,0,5.03153074760121e-13
0.23670937452778,0,2.18625118009186e-12,0,5.03153074760121e-13
0.236736445590741,0,2.18713935851156e-12,0,5.03153074760121e-13
0.236763516653702,0,2.18713935851156e-12,0,5.03153074760121e-13
0.236790587716662,0,2.18713935851156e-12,0,5.03153074760121e-13
0.236817658779623,0,2.18758344772141e-12,0,5.03153074760121e-13
0.236844729842584,0,2.18802753693126e-12,0,5.03153074760121e-13
0.236871800905544,0,2.18802753693126e-12,0,5.03153074760121e-13
0.236898871968505,0,2.18802753693126e-12,0,5.03597163969971e-13
0.236925943031465,0,2.18802753693126e-12,0,5.03597163969971e-13
0.236953014094426,0,2.18847162614111e-12,0,5.03597163969971e-13
0.236980085157387,0,2.18891571535096e-12,0,5.03597163969971e-13
0.237007156220347,0,2.18891571535096e-12,0,5.04041253179821e-13
0.237034227283308,0,2.18935980456081e-12,0,5.04041253179821e-13
0.237061298346269,0,2.18980389377066e-12,0,5.04041253179821e-13
0.237088369409229,0,2.18980389377066e-12,0,5.04041253179821e-13
0.23711544047219,0,2.18980389377066e-12,0,5.03597163969971e-13
0.237142511535151,0,2.18980389377066e-12,0,5.04041253179821e-13
0.237169582598111,0,2.19069207219036e-12,0,5.04041253179821e-13
0.237196653661072,0,2.19069207219036e-12,0,5.04041253179821e-13
0.237223724724032,0,2.19069207219036e-12,0,5.04041253179821e-13
0.237250795786993,0,2.19113616140021e-12,0,5.04041253179821e-13
0.237277866849954,0,2.19158025061006e-12,0,5.04041253179821e-13
0.237304937912914,0,2.19158025061006e-12,0,5.04041253179821e-13
0.237332008975875,0,2.19158025061006e-12,0,5.04041253179821e-13
0.237359080038836,0,2.19202433981991e-12,0,5.04041253179821e-13
0.237386151101796,0,2.19246842902976e-12,0,5.04041253179821e-13
0.237413222164757,0,2.19246842902976e-12,0,5.04041253179821e-13
0.237440293227718,0,2.19291251823961e-12,0,5.04041253179821e-13
0.237467364290678,0,2.19335660744946e-12,0,5.04485342389671e-13
0.237494435353639,0,2.19335660744946e-12,0,5.04041253179821e-13
0.237521506416599,0,2.19335660744946e-12,0,5.04485342389671e-13
0.23754857747956,0,2.19380069665931e-12,0,5.04485342389671e-13
0.237575648542521,0,2.19424478586916e-12,0,5.04485342389671e-13
0.237602719605481,0,2.19424478586916e-12,0,5.04929431599521e-13
0.237629790668442,0,2.19424478586916e-12,0,5.04929431599521e-13
0.237656861731403,0,2.19468887507901e-12,0,5.04929431599521e-13
0.237683932794363,0,2.19513296428886e-12,0,5.04929431599521e-13
0.237711003857324,0,2.19513296428886e-12,0,5.04929431599521e-13
0.237738074920284,0,2.19513296428886e-12,0,5.04929431599521e-13
0.237765145983245,0,2.19557705349871e-12,0,5.04929431599521e-13
0.237792217046206,0,2.19602114270856e-12,0,5.04929431599521e-13
0.237819288109166,0,2.19602114270856e-12,0,5.04929431599521e-13
0.237846359172127,0,2.19602114270856e-12,0,5.04929431599521e-13
0.237873430235088,0,2.19646523191841e-12,0,5.04929431599521e-13
0.237900501298048,0,2.19690932112826e-12,0,5.04929431599521e-13
0.237927572361009,0,2.19690932112826e-12,0,5.04929431599521e-13
0.23795464342397,0,2.19735341033811e-12,0,5.04929431599521e-13
0.23798171448693,0,2.19735341033811e-12,0,5.04929431599521e-13
0.238008785549891,0,2.19779749954796e-12,0,5.05373520809371e-13
0.238035856612851,0,2.19779749954796e-12,0,5.05373520809371e-13
0.238062927675812,0,2.19779749954796e-12,0,5.05373520809371e-13
0.238089998738773,0,2.19868567796766e-12,0,5.05373520809371e-13
0.238117069801733,0,2.19868567796766e-12,0,5.05373520809371e-13
0.238144140864694,0,2.19868567796766e-12,0,5.05373520809371e-13
0.238171211927655,0,2.19912976717751e-12,0,5.05817610019221e-13
0.238198282990615,0,2.19957385638736e-12,0,5.05817610019221e-13
0.238225354053576,0,2.19957385638736e-12,0,5.05817610019221e-13
0.238252425116537,0,2.19957385638736e-12,0,5.05817610019221e-13
0.238279496179497,0,2.20001794559721e-12,0,5.05817610019221e-13
0.238306567242458,0,2.20001794559721e-12,0,5.05817610019221e-13
0.238333638305418,0,2.20046203480706e-12,0,5.05817610019221e-13
0.238360709368379,0,2.20046203480706e-12,0,5.05817610019221e-13
0.23838778043134,0,2.20090612401691e-12,0,5.05817610019221e-13
0.2384148514943,0,2.20135021322676e-12,0,5.05817610019221e-13
0.238441922557261,0,2.20135021322676e-12,0,5.05817610019221e-13
0.238468993620222,0,2.20179430243661e-12,0,5.05817610019221e-13
0.238496064683182,0,2.20179430243661e-12,0,5.05817610019221e-13
0.238523135746143,0,2.20223839164646e-12,0,5.05817610019221e-13
0.238550206809103,0,2.20223839164646e-12,0,5.05817610019221e-13
0.238577277872064,0,2.20223839164646e-12,0,5.05817610019221e-13
0.238604348935025,0,2.20268248085631e-12,0,5.06261699229071e-13
0.238631419997985,0,2.20312657006616e-12,0,5.06261699229071e-13
0.238658491060946,0,2.20312657006616e-12,0,5.06261699229071e-13
0.238685562123907,0,2.20312657006616e-12,0,5.06261699229071e-13
0.238712633186867,0,2.20357065927601e-12,0,5.06705788438921e-13
0.238739704249828,0,2.20401474848586e-12,0,5.06705788438921e-13
0.238766775312789,0,2.20401474848586e-12,0,5.06705788438921e-13
0.238793846375749,0,2.20445883769571e-12,0,5.06705788438921e-13
0.23882091743871,0,2.20445883769571e-12,0,5.06705788438921e-13
0.23884798850167,0,2.20490292690556e-12,0,5.06705788438921e-13
0.238875059564631,0,2.20490292690556e-12,0,5.06705788438921e-13
0.238902130627592,0,2.20534701611541e-12,0,5.06705788438921e-13
0.238929201690552,0,2.20534701611541e-12,0,5.06705788438921e-13
0.238956272753513,0,2.20579110532526e-12,0,5.06705788438921e-13
0.238983343816474,0,2.20579110532526e-12,0,5.06705788438921e-13
0.239010414879434,0,2.20623519453511e-12,0,5.06705788438921e-13
0.239037485942395,0,2.20667928374496e-12,0,5.06705788438921e-13
0.239064557005356,0,2.20667928374496e-12,0,5.07149877648772e-13
0.239091628068316,0,2.20667928374496e-12,0,5.06705788438921e-13
0.239118699131277,0,2.20712337295481e-12,0,5.07149877648772e-13
0.239145770194237,0,2.20756746216466e-12,0,5.06705788438921e-13
0.239172841257198,0,2.20756746216466e-12,0,5.07149877648772e-13
0.239199912320159,0,2.20756746216466e-12,0,5.07149877648772e-13
0.239226983383119,0,2.20801155137451e-12,0,5.07149877648772e-13
0.23925405444608,0,2.20845564058436e-12,0,5.07593966858622e-13
0.239281125509041,0,2.20845564058436e-12,0,5.07593966858622e-13
0.239308196572001,0,2.20845564058436e-12,0,5.07593966858622e-13
0.239335267634962,0,2.20889972979421e-12,0,5.07593966858622e-13
0.239362338697923,0,2.20934381900406e-12,0,5.07593966858622e-13
0.239389409760883,0,2.20934381900406e-12,0,5.07593966858622e-13
0.239416480823844,0,2.20934381900406e-12,0,5.07593966858622e-13
0.239443551886804,0,2.20978790821391e-12,0,5.07593966858622e-13
0.239470622949765,0,2.21023199742376e-12,0,5.07593966858622e-13
0.239497694012726,0,2.21023199742376e-12,0,5.07593966858622e-13
0.239524765075686,0,2.21067608663361e-12,0,5.07593966858622e-13
0.239551836138647,0,2.21112017584346e-12,0,5.07593966858622e-13
0.239578907201608,0,2.21112017584346e-12,0,5.07593966858622e-13
0.239605978264568,0,2.21112017584346e-12,0,5.07593966858622e-13
0.239633049327529,0,2.21156426505331e-12,0,5.08038056068472e-13
0.239660120390489,0,2.21200835426316e-12,0,5.08038056068472e-13
0.23968719145345,0,2.21200835426316e-12,0,5.08038056068472e-13
0.239714262516411,0,2.21200835426316e-12,0,5.08038056068472e-13
0.239741333579371,0,2.21245244347301e-12,0,5.08038056068472e-13
0.239768404642332,0,2.21289653268286e-12,0,5.08038056068472e-13
0.239795475705293,0,2.21289653268286e-12,0,5.08482145278322e-13
0.239822546768253,0,2.21289653268286e-12,0,5.08482145278322e-13
0.239849617831214,0,2.21334062189271e-12,0,5.08038056068472e-13
0.239876688894175,0,2.21378471110256e-12,0,5.08482145278322e-13
0.239903759957135,0,2.21378471110256e-12,0,5.08482145278322e-13
0.239930831020096,0,2.21378471110256e-12,0,5.08482145278322e-13
0.239957902083056,0,2.21422880031241e-12,0,5.08482145278322e-13
0.239984973146017,0,2.21467288952226e-12,0,5.08482145278322e-13
0.240012044208978,0,2.21467288952226e-12,0,5.08482145278322e-13
0.240039115271938,0,2.21467288952226e-12,0,5.08482145278322e-13
0.240066186334899,0,2.21556106794196e-12,0,5.08482145278322e-13
0.24009325739786,0,2.21556106794196e-12,0,5.08482145278322e-13
0.24012032846082,0,2.21556106794196e-12,0,5.08482145278322e-13
0.240147399523781,0,2.21600515715181e-12,0,5.08482145278322e-13
0.240174470586742,0,2.21644924636166e-12,0,5.08482145278322e-13
0.240201541649702,0,2.21644924636166e-12,0,5.08926234488172e-13
0.240228612712663,0,2.21644924636166e-12,0,5.08926234488172e-13
0.240255683775623,0,2.21689333557151e-12,0,5.08926234488172e-13
0.240282754838584,0,2.21733742478136e-12,0,5.09370323698022e-13
0.240309825901545,0,2.21733742478136e-12,0,5.08926234488172e-13
0.240336896964505,0,2.21733742478136e-12,0,5.09370323698022e-13
0.240363968027466,0,2.21778151399121e-12,0,5.09370323698022e-13
0.240391039090427,0,2.21822560320106e-12,0,5.09370323698022e-13
0.240418110153387,0,2.21822560320106e-12,0,5.09370323698022e-13
0.240445181216348,0,2.21866969241091e-12,0,5.09370323698022e-13
0.240472252279308,0,2.21866969241091e-12,0,5.09370323698022e-13
0.240499323342269,0,2.21911378162076e-12,0,5.09370323698022e-13
0.24052639440523,0,2.21911378162076e-12,0,5.09370323698022e-13
0.24055346546819,0,2.21955787083061e-12,0,5.09370323698022e-13
0.240580536531151,0,2.22000196004046e-12,0,5.09370323698022e-13
0.240607607594112,0,2.22000196004046e-12,0,5.09370323698022e-13
0.240634678657072,0,2.22000196004046e-12,0,5.09370323698022e-13
0.240661749720033,0,2.22044604925031e-12,0,5.09370323698022e-13
0.240688820782994,0,2.22089013846016e-12,0,5.09370323698022e-13
0.240715891845954,0,2.22089013846016e-12,0,5.09814412907872e-13
0.240742962908915,0,2.22089013846016e-12,0,5.09814412907872e-13
0.240770033971875,0,2.22133422767001e-12,0,5.09814412907872e-13
0.240797105034836,0,2.22177831687986e-12,0,5.09814412907872e-13
0.240824176097797,0,2.22177831687986e-12,0,5.09814412907872e-13
0.240851247160757,0,2.22177831687986e-12,0,5.10258502117722e-13
0.240878318223718,0,2.22266649529956e-12,0,5.09814412907872e-13
0.240905389286679,0,2.22266649529956e-12,0,5.10258502117722e-13
0.240932460349639,0,2.22266649529956e-12,0,5.10258502117722e-13
0.2409595314126,0,2.22266649529956e-12,0,5.10258502117722e-13
0.240986602475561,0,2.22311058450941e-12,0,5.10258502117722e-13
0.241013673538521,0,2.22355467371926e-12,0,5.10258502117722e-13
0.241040744601482,0,2.22355467371926e-12,0,5.10258502117722e-13
0.241067815664442,0,2.22355467371926e-12,0,5.10258502117722e-13
0.241094886727403,0,2.22444285213896e-12,0,5.10258502117722e-13
0.241121957790364,0,2.22444285213896e-12,0,5.10258502117722e-13
0.241149028853324,0,2.22444285213896e-12,0,5.10258502117722e-13
0.241176099916285,0,2.22488694134881e-12,0,5.10258502117722e-13
0.241203170979246,0,2.22533103055866e-12,0,5.10258502117722e-13
0.241230242042206,0,2.22533103055866e-12,0,5.10702591327572e-13
0.241257313105167,0,2.22533103055866e-12,0,5.10702591327572e-13
0.241284384168127,0,2.22577511976851e-12,0,5.10702591327572e-13
0.241311455231088,0,2.22577511976851e-12,0,5.10702591327572e-13
0.241338526294049,0,2.22621920897836e-12,0,5.10702591327572e-13
0.241365597357009,0,2.22621920897836e-12,0,5.11146680537422e-13
0.24139266841997,0,2.22666329818821e-12,0,5.10702591327572e-13
0.241419739482931,0,2.22710738739806e-12,0,5.11146680537422e-13
0.241446810545891,0,2.22710738739806e-12,0,5.11146680537422e-13
0.241473881608852,0,2.22710738739806e-12,0,5.11146680537422e-13
0.241500952671813,0,2.22799556581776e-12,0,5.11146680537422e-13
0.241528023734773,0,2.22799556581776e-12,0,5.11146680537422e-13
0.241555094797734,0,2.22799556581776e-12,0,5.11146680537422e-13
0.241582165860694,0,2.22799556581776e-12,0,5.11146680537422e-13
0.241609236923655,0,2.22888374423746e-12,0,5.11146680537422e-13
0.241636307986616,0,2.22888374423746e-12,0,5.11146680537422e-13
0.241663379049576,0,2.22888374423746e-12,0,5.11146680537422e-13
0.241690450112537,0,2.22888374423746e-12,0,5.11146680537422e-13
0.241717521175498,0,2.22932783344731e-12,0,5.11146680537422e-13
0.241744592238458,0,2.22977192265716e-12,0,5.11146680537422e-13
0.241771663301419,0,2.22977192265716e-12,0,5.11146680537422e-13
0.24179873436438,0,2.23021601186701e-12,0,5.11146680537422e-13
0.24182580542734,0,2.23021601186701e-12,0,5.11146680537422e-13
0.241852876490301,0,2.23066010107686e-12,0,5.11590769747272e-13
0.241879947553261,0,2.23066010107686e-12,0,5.11590769747272e-13
0.241907018616222,0,2.23110419028671e-12,0,5.12034858957122e-13
0.241934089679183,0,2.23154827949656e-12,0,5.11590769747272e-13
0.241961160742143,0,2.23154827949656e-12,0,5.11590769747272e-13
0.241988231805104,0,2.23199236870641e-12,0,5.12034858957122e-13
0.242015302868065,0,2.23199236870641e-12,0,5.12034858957122e-13
0.242042373931025,0,2.23243645791626e-12,0,5.12034858957122e-13
0.242069444993986,0,2.23243645791626e-12,0,5.12034858957122e-13
0.242096516056946,0,2.23243645791626e-12,0,5.12034858957122e-13
0.242123587119907,0,2.23332463633596e-12,0,5.12034858957122e-13
0.242150658182868,0,2.23332463633596e-12,0,5.12034858957122e-13
0.242177729245828,0,2.23332463633596e-12,0,5.12034858957122e-13
0.242204800308789,0,2.23332463633596e-12,0,5.12034858957122e-13
0.24223187137175,0,2.23421281475567e-12,0,5.12034858957122e-13
0.24225894243471,0,2.23421281475567e-12,0,5.12034858957122e-13
0.242286013497671,0,2.23421281475567e-12,0,5.12034858957122e-13
0.242313084560632,0,2.23421281475567e-12,0,5.12034858957122e-13
0.242340155623592,0,2.23510099317537e-12,0,5.12034858957122e-13
0.242367226686553,0,2.23510099317537e-12,0,5.12034858957122e-13
0.242394297749513,0,2.23510099317537e-12,0,5.12478948166972e-13
0.242421368812474,0,2.23554508238522e-12,0,5.12478948166972e-13
0.242448439875435,0,2.23598917159507e-12,0,5.12478948166972e-13
0.242475510938395,0,2.23598917159507e-12,0,5.12478948166972e-13
0.242502582001356,0,2.23598917159507e-12,0,5.12478948166972e-13
0.242529653064317,0,2.23643326080492e-12,0,5.12923037376822e-13
0.242556724127277,0,2.23687735001477e-12,0,5.12923037376822e-13
0.242583795190238,0,2.23687735001477e-12,0,5.12923037376822e-13
0.242610866253199,0,2.23732143922462e-12,0,5.12923037376822e-13
0.242637937316159,0,2.23776552843447e-12,0,5.12923037376822e-13
0.24266500837912,0,2.23776552843447e-12,0,5.12923037376822e-13
0.24269207944208,0,2.23776552843447e-12,0,5.12923037376822e-13
0.242719150505041,0,2.23820961764432e-12,0,5.12923037376822e-13
0.242746221568002,0,2.23865370685417e-12,0,5.12923037376822e-13
0.242773292630962,0,2.23865370685417e-12,0,5.12923037376822e-13
0.242800363693923,0,2.23865370685417e-12,0,5.12923037376822e-13
0.242827434756884,0,2.23909779606402e-12,0,5.12923037376822e-13
0.242854505819844,0,2.23954188527387e-12,0,5.12923037376822e-13
0.242881576882805,0,2.23954188527387e-12,0,5.13367126586672e-13
0.242908647945765,0,2.23954188527387e-12,0,5.13367126586672e-13
0.242935719008726,0,2.23998597448372e-12,0,5.13367126586672e-13
0.242962790071687,0,2.24043006369357e-12,0,5.13367126586672e-13
0.242989861134647,0,2.24043006369357e-12,0,5.13367126586672e-13
0.243016932197608,0,2.24043006369357e-12,0,5.13811215796522e-13
0.243044003260569,0,2.24087415290342e-12,0,5.13811215796522e-13
0.243071074323529,0,2.24131824211327e-12,0,5.13811215796522e-13
0.24309814538649,0,2.24131824211327e-12,0,5.13811215796522e-13
0.243125216449451,0,2.24176233132312e-12,0,5.13811215796522e-13
0.243152287512411,0,2.24220642053297e-12,0,5.13811215796522e-13
0.243179358575372,0,2.24220642053297e-12,0,5.13811215796522e-13
0.243206429638332,0,2.24220642053297e-12,0,5.13811215796522e-13
0.243233500701293,0,2.24265050974282e-12,0,5.13811215796522e-13
0.243260571764254,0,2.24309459895267e-12,0,5.13811215796522e-13
0.243287642827214,0,2.24309459895267e-12,0,5.13811215796522e-13
0.243314713890175,0,2.24309459895267e-12,0,5.13811215796522e-13
0.243341784953136,0,2.24353868816252e-12,0,5.13811215796522e-13
0.243368856016096,0,2.24353868816252e-12,0,5.14255305006373e-13
0.243395927079057,0,2.24398277737237e-12,0,5.13811215796522e-13
0.243422998142018,0,2.24398277737237e-12,0,5.13811215796522e-13
0.243450069204978,0,2.24442686658222e-12,0,5.13811215796522e-13
0.243477140267939,0,2.24487095579207e-12,0,5.14255305006373e-13
0.243504211330899,0,2.24487095579207e-12,0,5.14255305006373e-13
0.24353128239386,0,2.24531504500192e-12,0,5.14699394216223e-13
0.243558353456821,0,2.24531504500192e-12,0,5.14699394216223e-13
0.243585424519781,0,2.24575913421177e-12,0,5.14699394216223e-13
0.243612495582742,0,2.24575913421177e-12,0,5.14699394216223e-13
0.243639566645703,0,2.24620322342162e-12,0,5.14699394216223e-13
0.243666637708663,0,2.24664731263147e-12,0,5.14699394216223e-13
0.243693708771624,0,2.24664731263147e-12,0,5.14699394216223e-13
0.243720779834585,0,2.24664731263147e-12,0,5.14699394216223e-13
0.243747850897545,0,2.24709140184132e-12,0,5.14699394216223e-13
0.243774921960506,0,2.24753549105117e-12,0,5.14699394216223e-13
0.243801993023466,0,2.24753549105117e-12,0,5.14699394216223e-13
0.243829064086427,0,2.24753549105117e-12,0,5.14699394216223e-13
0.243856135149388,0,2.24842366947087e-12,0,5.14699394216223e-13
0.243883206212348,0,2.24842366947087e-12,0,5.14699394216223e-13
0.243910277275309,0,2.24842366947087e-12,0,5.14699394216223e-13
0.24393734833827,0,2.24842366947087e-12,0,5.15143483426073e-13
0.24396441940123,0,2.24886775868072e-12,0,5.14699394216223e-13
0.243991490464191,0,2.24931184789057e-12,0,5.15143483426073e-13
0.244018561527151,0,2.24931184789057e-12,0,5.15143483426073e-13
0.244045632590112,0,2.24975593710042e-12,0,5.15143483426073e-13
0.244072703653073,0,2.25020002631027e-12,0,5.15143483426073e-13
0.244099774716033,0,2.25020002631027e-12,0,5.15143483426073e-13
0.244126845778994,0,2.25020002631027e-12,0,5.15143483426073e-13
0.244153916841955,0,2.25064411552012e-12,0,5.15143483426073e-13
0.244180987904915,0,2.25108820472997e-12,0,5.15587572635923e-13
0.244208058967876,0,2.25108820472997e-12,0,5.15587572635923e-13
0.244235130030837,0,2.25108820472997e-12,0,5.15587572635923e-13
0.244262201093797,0,2.25153229393982e-12,0,5.15587572635923e-13
0.244289272156758,0,2.25197638314967e-12,0,5.15587572635923e-13
0.244316343219718,0,2.25197638314967e-12,0,5.15587572635923e-13
0.244343414282679,0,2.25242047235952e-12,0,5.15587572635923e-13
0.24437048534564,0,2.25242047235952e-12,0,5.15587572635923e-13
0.2443975564086,0,2.25286456156937e-12,0,5.15587572635923e-13
0.244424627471561,0,2.25286456156937e-12,0,5.15587572635923e-13
0.244451698534522,0,2.25286456156937e-12,0,5.15587572635923e-13
0.244478769597482,0,2.25330865077922e-12,0,5.15587572635923e-13
0.244505840660443,0,2.25375273998907e-12,0,5.15587572635923e-13
0.244532911723404,0,2.25375273998907e-12,0,5.15587572635923e-13
0.244559982786364,0,2.25375273998907e-12,0,5.16031661845773e-13
0.244587053849325,0,2.25464091840877e-12,0,5.16031661845773e-13
0.244614124912285,0,2.25464091840877e-12,0,5.16031661845773e-13
