t,mass_model,E_model,mass_maxwell,E_maxwell
0.267705741617765,0,1.16884280032536e-12,0,6.3504757008559e-13
0.267732812680725,0,1.16884280032536e-12,0,6.3504757008559e-13
0.267759883743686,0,1.16884280032536e-12,0,6.3504757008559e-13
0.267786954806646,0,1.16884280032536e-12,0,6.3549165929544e-13
0.267814025869607,0,1.16884280032536e-12,0,6.3504757008559e-13
0.267841096932568,0,1.16928688953521e-12,0,6.3549165929544e-13
0.267868167995528,0,1.16973097874506e-12,0,6.3549165929544e-13
0.267895239058489,0,1.16973097874506e-12,0,6.3549165929544e-13
0.26792231012145,0,1.16973097874506e-12,0,6.3593574850529e-13
0.26794938118441,0,1.16973097874506e-12,0,6.3549165929544e-13
0.267976452247371,0,1.16973097874506e-12,0,6.3593574850529e-13
0.268003523310332,0,1.16973097874506e-12,0,6.3593574850529e-13
0.268030594373292,0,1.16973097874506e-12,0,6.3593574850529e-13
0.268057665436253,0,1.16973097874506e-12,0,6.3593574850529e-13
0.268084736499213,0,1.16973097874506e-12,0,6.3593574850529e-13
0.268111807562174,0,1.17017506795491e-12,0,6.3593574850529e-13
0.268138878625135,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268165949688095,0,1.17017506795491e-12,0,6.3593574850529e-13
0.268193020751056,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268220091814017,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268247162876977,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268274233939938,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268301305002899,0,1.17061915716477e-12,0,6.3593574850529e-13
0.268328376065859,0,1.17106324637462e-12,0,6.3637983771514e-13
0.26835544712882,0,1.17150733558447e-12,0,6.3637983771514e-13
0.268382518191781,0,1.17150733558447e-12,0,6.3637983771514e-13
0.268409589254741,0,1.17150733558447e-12,0,6.3637983771514e-13
0.268436660317702,0,1.17150733558447e-12,0,6.3682392692499e-13
0.268463731380662,0,1.17150733558447e-12,0,6.3637983771514e-13
0.268490802443623,0,1.17150733558447e-12,0,6.3682392692499e-13
0.268517873506584,0,1.17150733558447e-12,0,6.3682392692499e-13
0.268544944569544,0,1.17150733558447e-12,0,6.3682392692499e-13
0.268572015632505,0,1.17195142479432e-12,0,6.3682392692499e-13
0.268599086695466,0,1.17195142479432e-12,0,6.3682392692499e-13
0.268626157758426,0,1.17195142479432e-12,0,6.3682392692499e-13
0.268653228821387,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268680299884348,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268707370947308,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268734442010269,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268761513073229,0,1.17239551400417e-12,0,6.3682392692499e-13
0.26878858413619,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268815655199151,0,1.17239551400417e-12,0,6.3682392692499e-13
0.268842726262111,0,1.17283960321402e-12,0,6.3726801613484e-13
0.268869797325072,0,1.17283960321402e-12,0,6.3726801613484e-13
0.268896868388033,0,1.17283960321402e-12,0,6.3726801613484e-13
0.268923939450993,0,1.17328369242387e-12,0,6.3771210534469e-13
0.268951010513954,0,1.17328369242387e-12,0,6.3726801613484e-13
0.268978081576915,0,1.17328369242387e-12,0,6.3771210534469e-13
0.269005152639875,0,1.17328369242387e-12,0,6.3771210534469e-13
0.269032223702836,0,1.17328369242387e-12,0,6.3771210534469e-13
0.269059294765796,0,1.17372778163372e-12,0,6.3771210534469e-13
0.269086365828757,0,1.17372778163372e-12,0,6.3771210534469e-13
0.269113436891718,0,1.17417187084357e-12,0,6.3771210534469e-13
0.269140507954678,0,1.17372778163372e-12,0,6.3771210534469e-13
0.269167579017639,0,1.17372778163372e-12,0,6.3771210534469e-13
0.2691946500806,0,1.17417187084357e-12,0,6.3771210534469e-13
0.26922172114356,0,1.17417187084357e-12,0,6.3771210534469e-13
0.269248792206521,0,1.17417187084357e-12,0,6.3771210534469e-13
0.269275863269482,0,1.17417187084357e-12,0,6.3815619455454e-13
0.269302934332442,0,1.17461596005342e-12,0,6.3815619455454e-13
0.269330005395403,0,1.17417187084357e-12,0,6.3815619455454e-13
0.269357076458364,0,1.17506004926327e-12,0,6.3815619455454e-13
0.269384147521324,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269411218584285,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269438289647245,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269465360710206,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269492431773167,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269519502836127,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269546573899088,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269573644962049,0,1.17506004926327e-12,0,6.3860028376439e-13
0.269600716025009,0,1.17550413847312e-12,0,6.3860028376439e-13
0.26962778708797,0,1.17594822768297e-12,0,6.3860028376439e-13
0.269654858150931,0,1.17594822768297e-12,0,6.3860028376439e-13
0.269681929213891,0,1.17594822768297e-12,0,6.3860028376439e-13
0.269709000276852,0,1.17594822768297e-12,0,6.3904437297424e-13
0.269736071339812,0,1.17594822768297e-12,0,6.3904437297424e-13
0.269763142402773,0,1.17594822768297e-12,0,6.3948846218409e-13
0.269790213465734,0,1.17594822768297e-12,0,6.3948846218409e-13
0.269817284528694,0,1.17594822768297e-12,0,6.3904437297424e-13
0.269844355591655,0,1.17639231689282e-12,0,6.3948846218409e-13
0.269871426654616,0,1.17683640610267e-12,0,6.3948846218409e-13
0.269898497717576,0,1.17683640610267e-12,0,6.3948846218409e-13
0.269925568780537,0,1.17683640610267e-12,0,6.3948846218409e-13
0.269952639843498,0,1.17683640610267e-12,0,6.3948846218409e-13
0.269979710906458,0,1.17683640610267e-12,0,6.3948846218409e-13
0.270006781969419,0,1.17683640610267e-12,0,6.3948846218409e-13
0.27003385303238,0,1.17728049531252e-12,0,6.3948846218409e-13
0.27006092409534,0,1.17728049531252e-12,0,6.3948846218409e-13
0.270087995158301,0,1.17728049531252e-12,0,6.3948846218409e-13
0.270115066221261,0,1.17728049531252e-12,0,6.3948846218409e-13
0.270142137284222,0,1.17772458452237e-12,0,6.3948846218409e-13
0.270169208347183,0,1.17772458452237e-12,0,6.3993255139394e-13
0.270196279410143,0,1.17772458452237e-12,0,6.3993255139394e-13
0.270223350473104,0,1.17772458452237e-12,0,6.3948846218409e-13
0.270250421536065,0,1.17772458452237e-12,0,6.3993255139394e-13
0.270277492599025,0,1.17772458452237e-12,0,6.4037664060379e-13
0.270304563661986,0,1.17816867373222e-12,0,6.4037664060379e-13
0.270331634724947,0,1.17816867373222e-12,0,6.3993255139394e-13
0.270358705787907,0,1.17816867373222e-12,0,6.4037664060379e-13
0.270385776850868,0,1.17816867373222e-12,0,6.4037664060379e-13
0.270412847913828,0,1.17861276294207e-12,0,6.4037664060379e-13
0.270439918976789,0,1.17861276294207e-12,0,6.4037664060379e-13
0.27046699003975,0,1.17861276294207e-12,0,6.4037664060379e-13
0.27049406110271,0,1.17861276294207e-12,0,6.4037664060379e-13
0.270521132165671,0,1.17861276294207e-12,0,6.4037664060379e-13
0.270548203228632,0,1.17861276294207e-12,0,6.4037664060379e-13
0.270575274291592,0,1.17905685215192e-12,0,6.4037664060379e-13
0.270602345354553,0,1.17950094136177e-12,0,6.4037664060379e-13
0.270629416417514,0,1.17905685215192e-12,0,6.4037664060379e-13
0.270656487480474,0,1.17950094136177e-12,0,6.4037664060379e-13
0.270683558543435,0,1.17950094136177e-12,0,6.4082072981364e-13
0.270710629606396,0,1.17950094136177e-12,0,6.4037664060379e-13
0.270737700669356,0,1.17950094136177e-12,0,6.4082072981364e-13
0.270764771732317,0,1.17950094136177e-12,0,6.4082072981364e-13
0.270791842795277,0,1.17950094136177e-12,0,6.4126481902349e-13
0.270818913858238,0,1.17994503057162e-12,0,6.4082072981364e-13
0.270845984921199,0,1.17994503057162e-12,0,6.4126481902349e-13
0.270873055984159,0,1.18038911978147e-12,0,6.4126481902349e-13
0.27090012704712,0,1.18038911978147e-12,0,6.4126481902349e-13
0.270927198110081,0,1.18038911978147e-12,0,6.4126481902349e-13
0.270954269173041,0,1.18038911978147e-12,0,6.4126481902349e-13
0.270981340236002,0,1.18038911978147e-12,0,6.4126481902349e-13
0.271008411298963,0,1.18038911978147e-12,0,6.4126481902349e-13
0.271035482361923,0,1.18038911978147e-12,0,6.4126481902349e-13
0.271062553424884,0,1.18038911978147e-12,0,6.4126481902349e-13
0.271089624487844,0,1.18038911978147e-12,0,6.4126481902349e-13
0.271116695550805,0,1.18083320899132e-12,0,6.4126481902349e-13
0.271143766613766,0,1.18127729820117e-12,0,6.4170890823334e-13
0.271170837676726,0,1.18127729820117e-12,0,6.4170890823334e-13
0.271197908739687,0,1.18127729820117e-12,0,6.4170890823334e-13
0.271224979802648,0,1.18127729820117e-12,0,6.4170890823334e-13
0.271252050865608,0,1.18127729820117e-12,0,6.42152997443191e-13
0.271279121928569,0,1.18127729820117e-12,0,6.42152997443191e-13
0.27130619299153,0,1.18127729820117e-12,0,6.4170890823334e-13
0.27133326405449,0,1.18172138741102e-12,0,6.42152997443191e-13
0.271360335117451,0,1.18172138741102e-12,0,6.42152997443191e-13
0.271387406180412,0,1.18172138741102e-12,0,6.42152997443191e-13
0.271414477243372,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271441548306333,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271468619369293,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271495690432254,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271522761495215,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271549832558175,0,1.18260956583072e-12,0,6.42152997443191e-13
0.271576903621136,0,1.18216547662087e-12,0,6.42152997443191e-13
0.271603974684097,0,1.18305365504057e-12,0,6.42152997443191e-13
0.271631045747057,0,1.18305365504057e-12,0,6.42152997443191e-13
0.271658116810018,0,1.18305365504057e-12,0,6.42152997443191e-13
0.271685187872979,0,1.18305365504057e-12,0,6.42597086653041e-13
0.271712258935939,0,1.18305365504057e-12,0,6.42597086653041e-13
0.2717393299989,0,1.18305365504057e-12,0,6.42597086653041e-13
0.27176640106186,0,1.18349774425042e-12,0,6.42597086653041e-13
0.271793472124821,0,1.18349774425042e-12,0,6.42597086653041e-13
0.271820543187782,0,1.18349774425042e-12,0,6.43041175862891e-13
0.271847614250742,0,1.18349774425042e-12,0,6.42597086653041e-13
0.271874685313703,0,1.18394183346027e-12,0,6.43041175862891e-13
0.271901756376664,0,1.18394183346027e-12,0,6.43041175862891e-13
0.271928827439624,0,1.18394183346027e-12,0,6.43041175862891e-13
0.271955898502585,0,1.18394183346027e-12,0,6.43041175862891e-13
0.271982969565546,0,1.18394183346027e-12,0,6.43041175862891e-13
0.272010040628506,0,1.18394183346027e-12,0,6.43041175862891e-13
0.272037111691467,0,1.18438592267012e-12,0,6.43041175862891e-13
0.272064182754428,0,1.18394183346027e-12,0,6.43041175862891e-13
0.272091253817388,0,1.18438592267012e-12,0,6.43041175862891e-13
0.272118324880349,0,1.18483001187997e-12,0,6.43041175862891e-13
0.272145395943309,0,1.18483001187997e-12,0,6.43041175862891e-13
0.27217246700627,0,1.18483001187997e-12,0,6.43041175862891e-13
0.272199538069231,0,1.18483001187997e-12,0,6.43485265072741e-13
0.272226609132191,0,1.18483001187997e-12,0,6.43929354282591e-13
0.272253680195152,0,1.18483001187997e-12,0,6.43929354282591e-13
0.272280751258113,0,1.18483001187997e-12,0,6.43485265072741e-13
0.272307822321073,0,1.18483001187997e-12,0,6.43929354282591e-13
0.272334893384034,0,1.18527410108982e-12,0,6.43929354282591e-13
0.272361964446995,0,1.18527410108982e-12,0,6.43929354282591e-13
0.272389035509955,0,1.18571819029967e-12,0,6.43929354282591e-13
0.272416106572916,0,1.18571819029967e-12,0,6.43929354282591e-13
0.272443177635876,0,1.18571819029967e-12,0,6.43929354282591e-13
0.272470248698837,0,1.18571819029967e-12,0,6.43929354282591e-13
0.272497319761798,0,1.18571819029967e-12,0,6.43929354282591e-13
0.272524390824758,0,1.18571819029967e-12,0,6.44373443492441e-13
0.272551461887719,0,1.18571819029967e-12,0,6.43929354282591e-13
0.27257853295068,0,1.18571819029967e-12,0,6.43929354282591e-13
0.27260560401364,0,1.18616227950952e-12,0,6.43929354282591e-13
0.272632675076601,0,1.18660636871937e-12,0,6.44373443492441e-13
0.272659746139562,0,1.18660636871937e-12,0,6.44373443492441e-13
0.272686817202522,0,1.18660636871937e-12,0,6.44373443492441e-13
0.272713888265483,0,1.18660636871937e-12,0,6.44373443492441e-13
0.272740959328443,0,1.18660636871937e-12,0,6.44817532702291e-13
0.272768030391404,0,1.18660636871937e-12,0,6.44817532702291e-13
0.272795101454365,0,1.18660636871937e-12,0,6.44817532702291e-13
0.272822172517325,0,1.18705045792922e-12,0,6.44817532702291e-13
0.272849243580286,0,1.18705045792922e-12,0,6.44817532702291e-13
0.272876314643247,0,1.18705045792922e-12,0,6.44817532702291e-13
0.272903385706207,0,1.18705045792922e-12,0,6.44817532702291e-13
0.272930456769168,0,1.18749454713907e-12,0,6.44817532702291e-13
0.272957527832129,0,1.18749454713907e-12,0,6.44817532702291e-13
0.272984598895089,0,1.18749454713907e-12,0,6.44817532702291e-13
0.27301166995805,0,1.18749454713907e-12,0,6.44817532702291e-13
0.273038741021011,0,1.18749454713907e-12,0,6.44817532702291e-13
0.273065812083971,0,1.18793863634892e-12,0,6.45261621912141e-13
0.273092883146932,0,1.18793863634892e-12,0,6.44817532702291e-13
0.273119954209892,0,1.18838272555877e-12,0,6.45261621912141e-13
0.273147025272853,0,1.18838272555877e-12,0,6.45261621912141e-13
0.273174096335814,0,1.18838272555877e-12,0,6.45705711121991e-13
0.273201167398774,0,1.18838272555877e-12,0,6.45261621912141e-13
0.273228238461735,0,1.18838272555877e-12,0,6.45705711121991e-13
0.273255309524696,0,1.18838272555877e-12,0,6.45705711121991e-13
0.273282380587656,0,1.18838272555877e-12,0,6.45705711121991e-13
0.273309451650617,0,1.18838272555877e-12,0,6.45705711121991e-13
0.273336522713578,0,1.18882681476862e-12,0,6.45705711121991e-13
0.273363593776538,0,1.18882681476862e-12,0,6.45705711121991e-13
0.273390664839499,0,1.18927090397847e-12,0,6.45705711121991e-13
0.273417735902459,0,1.18927090397847e-12,0,6.45705711121991e-13
0.27344480696542,0,1.18927090397847e-12,0,6.46149800331841e-13
0.273471878028381,0,1.18927090397847e-12,0,6.46149800331841e-13
0.273498949091341,0,1.18927090397847e-12,0,6.46149800331841e-13
0.273526020154302,0,1.18927090397847e-12,0,6.46149800331841e-13
0.273553091217263,0,1.18927090397847e-12,0,6.46149800331841e-13
0.273580162280223,0,1.18971499318832e-12,0,6.46149800331841e-13
0.273607233343184,0,1.18971499318832e-12,0,6.46149800331841e-13
0.273634304406145,0,1.18971499318832e-12,0,6.46149800331841e-13
0.273661375469105,0,1.19015908239817e-12,0,6.46149800331841e-13
0.273688446532066,0,1.19015908239817e-12,0,6.46149800331841e-13
0.273715517595026,0,1.19015908239817e-12,0,6.46149800331841e-13
0.273742588657987,0,1.19015908239817e-12,0,6.46593889541691e-13
0.273769659720948,0,1.19015908239817e-12,0,6.46593889541691e-13
0.273796730783908,0,1.19015908239817e-12,0,6.46593889541691e-13
0.273823801846869,0,1.19060317160802e-12,0,6.46593889541691e-13
0.27385087290983,0,1.19060317160802e-12,0,6.46593889541691e-13
0.27387794397279,0,1.19104726081787e-12,0,6.46593889541691e-13
0.273905015035751,0,1.19104726081787e-12,0,6.46593889541691e-13
0.273932086098712,0,1.19104726081787e-12,0,6.46593889541691e-13
0.273959157161672,0,1.19104726081787e-12,0,6.46593889541691e-13
0.273986228224633,0,1.19104726081787e-12,0,6.46593889541691e-13
0.274013299287594,0,1.19104726081787e-12,0,6.46593889541691e-13
0.274040370350554,0,1.19149135002772e-12,0,6.46593889541691e-13
0.274067441413515,0,1.19149135002772e-12,0,6.46593889541691e-13
0.274094512476475,0,1.19149135002772e-12,0,6.46593889541691e-13
0.274121583539436,0,1.19149135002772e-12,0,6.47037978751541e-13
0.274148654602397,0,1.19193543923757e-12,0,6.47037978751541e-13
0.274175725665357,0,1.19193543923757e-12,0,6.47482067961391e-13
0.274202796728318,0,1.19193543923757e-12,0,6.47482067961391e-13
0.274229867791279,0,1.19193543923757e-12,0,6.47482067961391e-13
0.274256938854239,0,1.19193543923757e-12,0,6.47482067961391e-13
0.2742840099172,0,1.19193543923757e-12,0,6.47482067961391e-13
0.274311080980161,0,1.19237952844742e-12,0,6.47482067961391e-13
0.274338152043121,0,1.19237952844742e-12,0,6.47482067961391e-13
0.274365223106082,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274392294169042,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274419365232003,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274446436294964,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274473507357924,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274500578420885,0,1.19282361765727e-12,0,6.47482067961391e-13
0.274527649483846,0,1.19282361765727e-12,0,6.47926157171241e-13
0.274554720546806,0,1.19326770686712e-12,0,6.47926157171241e-13
0.274581791609767,0,1.19326770686712e-12,0,6.47926157171241e-13
0.274608862672728,0,1.19326770686712e-12,0,6.47926157171241e-13
0.274635933735688,0,1.19326770686712e-12,0,6.47926157171241e-13
0.274663004798649,0,1.19371179607697e-12,0,6.47926157171241e-13
0.27469007586161,0,1.19371179607697e-12,0,6.48370246381091e-13
0.27471714692457,0,1.19371179607697e-12,0,6.48370246381091e-13
0.274744217987531,0,1.19371179607697e-12,0,6.48370246381091e-13
0.274771289050491,0,1.19371179607697e-12,0,6.48370246381091e-13
0.274798360113452,0,1.19415588528682e-12,0,6.48370246381091e-13
0.274825431176413,0,1.19415588528682e-12,0,6.48370246381091e-13
0.274852502239373,0,1.19415588528682e-12,0,6.48370246381091e-13
0.274879573302334,0,1.19459997449667e-12,0,6.48370246381091e-13
0.274906644365295,0,1.19459997449667e-12,0,6.48370246381091e-13
0.274933715428255,0,1.19459997449667e-12,0,6.48370246381091e-13
0.274960786491216,0,1.19459997449667e-12,0,6.48370246381091e-13
0.274987857554177,0,1.19459997449667e-12,0,6.48370246381091e-13
0.275014928617137,0,1.19459997449667e-12,0,6.48370246381091e-13
0.275041999680098,0,1.19459997449667e-12,0,6.48814335590941e-13
0.275069070743058,0,1.19504406370652e-12,0,6.48814335590941e-13
0.275096141806019,0,1.19504406370652e-12,0,6.48814335590941e-13
0.27512321286898,0,1.19504406370652e-12,0,6.48814335590941e-13
0.27515028393194,0,1.19548815291637e-12,0,6.48814335590941e-13
0.275177354994901,0,1.19548815291637e-12,0,6.48814335590941e-13
0.275204426057862,0,1.19548815291637e-12,0,6.49258424800792e-13
0.275231497120822,0,1.19548815291637e-12,0,6.48814335590941e-13
0.275258568183783,0,1.19548815291637e-12,0,6.49258424800792e-13
0.275285639246744,0,1.19593224212622e-12,0,6.49258424800792e-13
0.275312710309704,0,1.19548815291637e-12,0,6.49258424800792e-13
0.275339781372665,0,1.19593224212622e-12,0,6.49258424800792e-13
0.275366852435626,0,1.19637633133607e-12,0,6.49258424800792e-13
0.275393923498586,0,1.19593224212622e-12,0,6.49258424800792e-13
0.275420994561547,0,1.19637633133607e-12,0,6.49258424800792e-13
0.275448065624507,0,1.19637633133607e-12,0,6.49258424800792e-13
0.275475136687468,0,1.19637633133607e-12,0,6.49258424800792e-13
0.275502207750429,0,1.19637633133607e-12,0,6.49258424800792e-13
0.275529278813389,0,1.19637633133607e-12,0,6.49258424800792e-13
0.27555634987635,0,1.19682042054592e-12,0,6.49702514010642e-13
0.275583420939311,0,1.19682042054592e-12,0,6.49702514010642e-13
0.275610492002271,0,1.19682042054592e-12,0,6.49702514010642e-13
0.275637563065232,0,1.19726450975577e-12,0,6.49702514010642e-13
0.275664634128193,0,1.19726450975577e-12,0,6.49702514010642e-13
0.275691705191153,0,1.19726450975577e-12,0,6.49702514010642e-13
