t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.224121330251132,1.20061911947587,1.1990713207862,0.00154779868966415,1.19990380114619,1.20014429828071,0.000240497134517348,1.19990431743298,1.20014352385054,0.000239206417559146,1.19991013691024,1.20013479463464,0.000224657724399391
0.224148401314093,1.20061866658469,1.19907200012296,0.00154666646173607,1.19990379586979,1.20014430619532,0.000240510325526744,1.19990431738356,1.20014352392466,0.000239206541091885,1.19991013690988,1.20013479463518,0.000224657725306443
0.224175472377054,1.20061821397724,1.19907267903414,0.00154553494310083,1.19990379059996,1.20014431410007,0.00024052350010928,1.19990431733424,1.20014352399864,0.000239206664394587,1.19991013690952,1.20013479463573,0.000224657726210831
0.224202543440014,1.20061776165333,1.19907335752001,0.0015444041333148,1.19990378533669,1.20014432199497,0.000240536658285606,1.19990431728501,1.20014352407248,0.000239206787467694,1.19991013690915,1.20013479463627,0.000224657727112776
0.224229614502975,1.20061730961277,1.19907403558084,0.00154327403193344,1.19990378007997,1.20014432988005,0.000240549800075929,1.19990431723588,1.20014352414619,0.000239206910311429,1.19991013690879,1.20013479463681,0.000224657728012057
0.224256685565936,1.2006168578554,1.19907471321689,0.00154214463851243,1.1999037748298,1.2001443377553,0.000240562925500676,1.19990431718683,1.20014352421976,0.000239207032926236,1.19991013690844,1.20013479463734,0.000224657728908673
0.224283756628896,1.20061640638104,1.19907539042843,0.00154101595260836,1.19990376958617,1.20014434562075,0.000240576034580275,1.19990431713787,1.20014352429319,0.000239207155312782,1.19991013690808,1.20013479463788,0.000224657729802846
0.224310827691857,1.20061595518951,1.19907606721573,0.00153988797377758,1.19990376434907,1.2001443534764,0.000240589127334934,1.19990431708901,1.20014352436648,0.000239207277471509,1.19991013690772,1.20013479463842,0.000224657730694355
0.224337898754817,1.20061550428063,1.19907674357905,0.00153876070157755,1.19990375911849,1.20014436132227,0.000240602203785079,1.19990431704024,1.20014352443964,0.000239207399402641,1.19991013690737,1.20013479463895,0.000224657731583644
0.224364969817778,1.20061505365423,1.19907741951866,0.00153763413556529,1.19990375389442,1.20014436915837,0.00024061526395136,1.19990431699156,1.20014352451266,0.000239207521106399,1.19991013690701,1.20013479463948,0.000224657732470046
0.224392040880739,1.20061460331012,1.19907809503482,0.00153650827529783,1.19990374867686,1.20014437698471,0.000240628307853541,1.19990431694297,1.20014352458555,0.000239207642583672,1.19991013690666,1.20013479464001,0.000224657733354006
0.224419111943699,1.20061415324813,1.1990787701278,0.0015353831203333,1.1999037434658,1.20014438480131,0.000240641335511826,1.19990431689447,1.2001435246583,0.000239207763834459,1.19991013690631,1.20013479464054,0.000224657734235301
0.22444618300666,1.20061370346809,1.19907944479786,0.0015342586702296,1.19990373826122,1.20014439260817,0.000240654346947089,1.19990431684606,1.20014352473092,0.000239207884859427,1.19991013690595,1.20013479464107,0.000224657735114153
0.224473254069621,1.20061325396982,1.19908011904527,0.00153313492454443,1.19990373306313,1.20014440040531,0.000240667342179091,1.19990431679774,1.2001435248034,0.00023920800565902,1.1999101369056,1.20013479464159,0.000224657735990563
0.224500325132581,1.20061280475313,1.1990807928703,0.00153201188283703,1.19990372787151,1.20014440819274,0.000240680321227815,1.19990431674951,1.20014352487574,0.000239208126233681,1.19991013690525,1.20013479464212,0.000224657736864531
0.224527396195542,1.20061235581787,1.1990814662732,0.00153088954466618,1.19990372268635,1.20014441597047,0.000240693284113913,1.19990431670137,1.20014352494795,0.000239208246583633,1.19991013690491,1.20013479464264,0.000224657737735834
0.224554467258503,1.20061190716384,1.19908213925424,0.00152976790959092,1.19990371750766,1.20014442373851,0.000240706230857146,1.19990431665332,1.20014352502003,0.000239208366709542,1.19991013690456,1.20013479464316,0.000224657738604694
0.224581538321463,1.20061145879087,1.1990828118137,0.00152864697717048,1.19990371233541,1.20014443149689,0.000240719161477498,1.19990431660536,1.20014352509197,0.000239208486611409,1.19991013690421,1.20013479464368,0.000224657739471112
0.224608609384424,1.20061101069879,1.19908348395182,0.00152752674696432,1.1999037071696,1.2001444392456,0.00024073207599562,1.19990431655748,1.20014352516377,0.00023920860629012,1.19991013690387,1.2001347946442,0.000224657740335088
0.224635680447384,1.20061056288741,1.19908415566888,0.00152640721853303,1.19990370201023,1.20014444698466,0.000240744974431273,1.1999043165097,1.20014352523545,0.000239208725745899,1.19991013690352,1.20013479464472,0.000224657741196399
0.224662751510345,1.20061011535657,1.19908482696514,0.00152528839143606,1.19990369685728,1.20014445471408,0.000240757856804219,1.19990431646201,1.20014352530699,0.000239208844978966,1.19991013690318,1.20013479464523,0.000224657742055268
0.224689822573306,1.20060966810609,1.19908549784086,0.00152417026523444,1.19990369171075,1.20014446243388,0.000240770723134442,1.1999043164144,1.20014352537839,0.000239208963990212,1.19991013690283,1.20013479464575,0.000224657742911916
0.224716893636266,1.20060922113579,1.19908616829631,0.00152305283948873,1.19990368657062,1.20014447014407,0.000240783573442593,1.19990431636689,1.20014352544967,0.000239209082779634,1.19991013690249,1.20013479464626,0.000224657743765677
0.224743964699227,1.2006087744455,1.19908683833174,0.00152193611375973,1.1999036814369,1.20014447784465,0.000240796407747768,1.19990431631946,1.20014352552081,0.000239209201347901,1.19991013690215,1.20013479464677,0.00022465774461744
0.224771035762188,1.20060832803504,1.19908750794743,0.00152082008760912,1.19990367630957,1.20014448553564,0.000240809226070393,1.19990431627212,1.20014352559182,0.000239209319695011,1.19991013690181,1.20013479464728,0.000224657745466539
0.224798106825148,1.20060788190424,1.19908817714364,0.00151970476059859,1.19990367118863,1.20014449321706,0.000240822028430676,1.19990431622487,1.20014352566269,0.000239209437821852,1.19991013690147,1.20013479464779,0.000224657746313195
0.224825177888109,1.20060743605292,1.19908884592063,0.00151859013228939,1.19990366607406,1.20014450088891,0.000240834814847712,1.19990431617771,1.20014352573344,0.000239209555728426,1.19991013690114,1.20013479464829,0.000224657747157408
0.22485224895107,1.2006069904809,1.19908951427865,0.00151747620224452,1.19990366096586,1.20014450855121,0.000240847585341708,1.19990431613063,1.20014352580405,0.000239209673415619,1.1999101369008,1.2001347946488,0.000224657747999402
0.22487932001403,1.20060654518801,1.19909018221798,0.00151636297002544,1.19990365586403,1.20014451620396,0.000240860339932869,1.19990431608365,1.20014352587453,0.000239209790883432,1.19991013690046,1.2001347946493,0.00022465774883873
0.224906391076991,1.20060610017408,1.19909084973888,0.0015152504351954,1.19990365076854,1.20014452384718,0.000240873078640291,1.19990431603675,1.20014352594488,0.000239209908132532,1.19991013690013,1.2001347946498,0.000224657749675616
0.224933462139951,1.20060565543893,1.19909151684161,0.00151413859731742,1.19990364567941,1.20014453148089,0.000240885801484181,1.19990431598993,1.2001435260151,0.000239210025163139,1.1999101368998,1.20013479465031,0.000224657750510282
0.224960533202912,1.20060521098238,1.19909218352643,0.00151302745595427,1.19990364059661,1.20014453910509,0.0002408985084843,1.19990431594321,1.20014352608519,0.000239210141975699,1.19991013689946,1.2001347946508,0.000224657751342505
0.224987604265873,1.20060476680427,1.1990928497936,0.00151191701066988,1.19990363552014,1.2001445467198,0.00024091119966041,1.19990431589657,1.20014352615514,0.000239210258570655,1.19991013689913,1.2001347946513,0.000224657752172286
0.225014675328833,1.20060432290441,1.19909351564338,0.00151080726102815,1.19990363044999,1.20014455432502,0.000240923875032051,1.19990431585002,1.20014352622497,0.000239210374948451,1.1999101368988,1.2001347946518,0.000224657752999624
0.225041746391794,1.20060387928264,1.19909418107604,0.00150969820659252,1.19990362538615,1.20014456192077,0.000240936534618985,1.19990431580356,1.20014352629467,0.000239210491109532,1.19991013689847,1.20013479465229,0.000224657753824742
0.225068817454755,1.20060343593877,1.19909484609184,0.00150858984692803,1.19990362032862,1.20014456950706,0.000240949178440752,1.19990431575718,1.20014352636423,0.000239210607054119,1.19991013689814,1.20013479465279,0.000224657754647195
0.225095888517715,1.20060299287264,1.19909551069104,0.00150748218159857,1.19990361527739,1.20014457708391,0.000240961806517115,1.19990431571089,1.20014352643367,0.000239210722782657,1.19991013689781,1.20013479465328,0.000224657755467428
0.225122959580676,1.20060255008407,1.1990961748739,0.00150637521016961,1.19990361023245,1.20014458465132,0.000240974418867612,1.19990431566468,1.20014352650298,0.000239210838295589,1.19991013689749,1.20013479465377,0.00022465775628544
0.225150030643637,1.20060210757288,1.19909683864068,0.00150526893220593,1.1999036051938,1.20014459220931,0.000240987015512006,1.19990431561856,1.20014352657216,0.000239210953593583,1.19991013689716,1.20013479465426,0.00022465775710101
0.225177101706597,1.20060166533891,1.19909750199164,0.00150416334727299,1.19990360016141,1.20014459975788,0.000240999596469615,1.19990431557253,1.20014352664121,0.000239211068676637,1.19991013689683,1.20013479465475,0.000224657757914359
0.225204172769558,1.20060122338197,1.19909816492704,0.0015030584549367,1.1999035951353,1.20014460729706,0.000241012161760201,1.19990431552658,1.20014352671013,0.000239211183545196,1.19991013689651,1.20013479465523,0.000224657758725266
0.225231243832519,1.2006007817019,1.19909882744714,0.00150195425476274,1.19990359011544,1.20014461482684,0.00024102471140286,1.19990431548072,1.20014352677892,0.000239211298199704,1.19991013689619,1.20013479465572,0.000224657759533731
0.225258314895479,1.20060034029853,1.19909948955221,0.00150085074631789,1.19990358510183,1.20014462234725,0.000241037245417797,1.19990431543494,1.20014352684758,0.000239211412640827,1.19991013689586,1.2001347946562,0.000224657760339975
0.22528538595844,1.20059989917167,1.1991001512425,0.00149974792916785,1.19990358009447,1.20014462985829,0.000241049763823664,1.19990431538925,1.20014352691612,0.000239211526868788,1.19991013689554,1.20013479465669,0.000224657761143776
0.2253124570214,1.20059945832115,1.19910081251827,0.00149864580287984,1.19990357509334,1.20014463735998,0.000241062266640446,1.19990431534365,1.20014352698453,0.000239211640883807,1.19991013689522,1.20013479465717,0.000224657761945357
0.225339528084361,1.20059901774681,1.19910147337979,0.0014975443670211,1.19990357009845,1.20014464485233,0.000241074753887238,1.19990431529813,1.20014352705281,0.00023921175468633,1.1999101368949,1.20013479465765,0.000224657762744718
0.225366599147322,1.20059857744846,1.1991021338273,0.00149644362115864,1.19990356510977,1.20014465233535,0.000241087225583803,1.19990431525269,1.20014352712097,0.000239211868277023,1.19991013689458,1.20013479465812,0.000224657763541414
0.225393670210282,1.20059813742594,1.19910279386108,0.00149534356486014,1.1999035601273,1.20014465980905,0.000241099681749235,1.19990431520734,1.20014352718899,0.000239211981656107,1.19991013689426,1.2001347946586,0.000224657764336111
0.225420741273243,1.20059769767908,1.19910345348138,0.00149424419769328,1.19990355515104,1.20014466727344,0.000241112122402631,1.19990431516207,1.20014352725689,0.000239212094823804,1.19991013689395,1.20013479465908,0.000224657765128589
0.225447812336204,1.20059725820769,1.19910411268846,0.00149314551922664,1.19990355018097,1.20014467472854,0.000241124547563754,1.19990431511689,1.20014352732467,0.000239212207781003,1.19991013689363,1.20013479465955,0.000224657765918623
0.225474883399164,1.20059681901161,1.19910477148258,0.00149204752902832,1.1999035452171,1.20014468217435,0.00024113695725192,1.19990431507179,1.20014352739232,0.000239212320527482,1.19991013689332,1.20013479466002,0.000224657766706216
0.225501954462125,1.20059638009067,1.199105429864,0.00149095022666712,1.19990354025941,1.20014468961089,0.000241149351486003,1.19990431502677,1.20014352745984,0.000239212433063907,1.199910136893,1.20013479466049,0.000224657767492031
0.225529025525086,1.20059594144468,1.19910608783297,0.00148985361171183,1.19990353530789,1.20014469703817,0.000241161730285544,1.19990431498184,1.20014352752723,0.000239212545390943,1.19991013689269,1.20013479466096,0.000224657768274961
0.225556096588046,1.20059550307349,1.19910674538976,0.00148875768373169,1.19990353036253,1.2001447044562,0.000241174093669638,1.199904314937,1.2001435275945,0.00023921265750837,1.19991013689238,1.20013479466143,0.000224657769055892
0.225583167651007,1.20059506497692,1.19910740253462,0.00148766244229637,1.19990352542334,1.200144711865,0.000241186441657604,1.19990431489223,1.20014352766165,0.000239212769417074,1.19991013689207,1.2001347946619,0.000224657769834602
0.225610238713967,1.20059462715479,1.19910805926781,0.00148656788697532,1.19990352049029,1.20014471926456,0.000241198774268314,1.19990431484755,1.20014352772867,0.000239212881117279,1.19991013689175,1.20013479466237,0.000224657770611092
0.225637309776928,1.20059418960693,1.1991087155896,0.00148547401733912,1.19990351556339,1.20014472665491,0.000241211091521309,1.19990431480296,1.20014352779557,0.000239212992609428,1.19991013689145,1.20013479466283,0.000224657771385361
0.225664380839889,1.20059375233318,1.19910937150022,0.00148438083295743,1.19990351064263,1.20014473403606,0.000241223393435686,1.19990431475844,1.20014352786234,0.000239213103893743,1.19991013689114,1.20013479466329,0.000224657772157189
0.225691451902849,1.20059331533336,1.19911002699996,0.00148328833340106,1.19990350572799,1.20014474140802,0.000241235680030316,1.19990431471401,1.20014352792898,0.00023921321497089,1.19991013689083,1.20013479466376,0.000224657772927017
0.22571852296581,1.2005928786073,1.19911068208905,0.001482196518241,1.19990350081947,1.2001447487708,0.000241247951324075,1.19990431466966,1.2001435279955,0.000239213325841092,1.19991013689052,1.20013479466422,0.000224657773694625
0.225745594028771,1.20059244215482,1.19911133676777,0.00148110538704826,1.19990349591707,1.2001447561244,0.000241260207336724,1.1999043146254,1.2001435280619,0.000239213436504793,1.19991013689022,1.20013479466468,0.000224657774459791
0.225772665091731,1.20059200597576,1.19911199103636,0.00148001493939409,1.19990349102077,1.20014476346885,0.000241272448086471,1.19990431458122,1.20014352812818,0.000239213546961992,1.19991013688991,1.20013479466513,0.000224657775222736
0.225799736154692,1.20059157006994,1.19911264489509,0.0014789251748506,1.19990348613056,1.20014477080416,0.000241284673592856,1.19990431453711,1.20014352819433,0.000239213657213799,1.19991013688961,1.20013479466559,0.000224657775983683
0.225826807217653,1.20059113443719,1.19911329834421,0.00147783609298902,1.19990348124645,1.20014477813033,0.000241296883874753,1.1999043144931,1.20014352826036,0.000239213767259772,1.1999101368893,1.20013479466604,0.00022465777674241
