t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.24994712431553,1.20029379488727,1.19955930766841,0.000734487218859936,1.19990085471417,1.20014871792752,0.000247863213358457,1.19990429539687,1.20014355690293,0.000239261506054689,1.1999101367978,1.20013479480099,0.000224658003191047
0.249974195378491,1.20029354578122,1.19955968132749,0.000733864453729138,1.19990085310701,1.20014872033826,0.000247867231253363,1.19990429538855,1.20014355691541,0.000239261526851609,1.19991013679779,1.20013479480101,0.000224658003219913
0.250001266441451,1.20029329683119,1.19956005475252,0.000733242078668983,1.19990085150185,1.200148722746,0.000247871244144937,1.19990429538025,1.20014355692786,0.000239261547609448,1.19991013679778,1.20013479480103,0.000224658003248335
0.250028337504412,1.2002930480371,1.19956042794366,0.000732620093434777,1.19990084989869,1.20014872515073,0.000247875252039176,1.19990429537196,1.20014355694029,0.000239261568328653,1.19991013679777,1.20013479480104,0.000224658003276978
0.250055408567373,1.20029279939884,1.19956080090105,0.00073199849778316,1.19990084829753,1.20014872755247,0.000247879254941852,1.19990429536369,1.2001435569527,0.000239261589009221,1.19991013679776,1.20013479480106,0.000224658003305178
0.250082479630333,1.20029255091631,1.19956117362484,0.000731377291469437,1.19990084669837,1.20014872995123,0.000247883252859848,1.19990429535543,1.20014355696508,0.000239261609650931,1.19991013679774,1.20013479480108,0.000224658003333156
0.250109550693294,1.20029230258942,1.19956154611517,0.000730756474249805,1.19990084510119,1.20014873234699,0.000247887245798939,1.19990429534719,1.20014355697745,0.000239261630254228,1.19991013679773,1.20013479480109,0.000224658003361133
0.250136621756255,1.20029205441808,1.1995619183722,0.000730136045880458,1.199900843506,1.20014873473977,0.000247891233765563,1.19990429533897,1.20014355698979,0.000239261650818889,1.19991013679772,1.20013479480111,0.000224658003388889
0.250163692819215,1.20029180640217,1.19956229039605,0.000729516006117814,1.1999008419128,1.20014873712957,0.000247895216765492,1.19990429533076,1.2001435570021,0.000239261671344915,1.19991013679771,1.20013479480113,0.000224658003416423
0.250190763882176,1.20029155854161,1.19956266218689,0.000728896354718733,1.19990084032159,1.20014873951639,0.000247899194805834,1.19990429532256,1.20014355701439,0.00023926169183297,1.1999101367977,1.20013479480114,0.000224658003443734
0.250217834945137,1.2002913108363,1.19956303374486,0.000728277091439411,1.19990083873235,1.20014874190024,0.000247903167891694,1.19990429531438,1.20014355702666,0.00023926171228239,1.19991013679769,1.20013479480116,0.000224658003470823
0.250244906008097,1.20029106328614,1.1995634050701,0.000727658216037153,1.1999008371451,1.20014874428113,0.000247907136029957,1.19990429530622,1.20014355703891,0.000239261732693841,1.19991013679768,1.20013479480118,0.000224658003498135
0.250271977071058,1.20029081589103,1.19956377616276,0.000727039728268597,1.19990083555982,1.20014874665904,0.000247911099226394,1.19990429529807,1.20014355705113,0.000239261753066877,1.19991013679767,1.20013479480119,0.000224658003525002
0.250299048134018,1.20029056865088,1.19956414702299,0.00072642162789105,1.19990083397651,1.200148749034,0.000247915057487225,1.19990429528993,1.20014355706333,0.000239261773402166,1.19991013679766,1.20013479480121,0.000224658003551648
0.250326119196979,1.20029032156559,1.19956451765093,0.000725803914661816,1.19990083239518,1.200148751406,0.000247919010819109,1.19990429528181,1.20014355707551,0.000239261793699264,1.19991013679765,1.20013479480122,0.000224658003578515
0.25035319025994,1.20029007463506,1.19956488804672,0.000725186588338422,1.19990083081582,1.20014875377505,0.000247922959227376,1.19990429527371,1.20014355708767,0.000239261813958391,1.19991013679764,1.20013479480124,0.000224658003604938
0.2503802613229,1.20028982785919,1.19956525821052,0.000724569648678397,1.19990082923842,1.20014875614114,0.000247926902718465,1.19990429526562,1.2001435570998,0.000239261834179327,1.19991013679762,1.20013479480126,0.000224658003630918
0.250407332385861,1.2002895812379,1.19956562814246,0.000723953095439489,1.19990082766299,1.20014875850429,0.000247930841298816,1.19990429525755,1.20014355711191,0.000239261854362738,1.19991013679761,1.20013479480127,0.000224658003657119
0.250434403448822,1.20028933477108,1.1995659978427,0.00072333692837967,1.19990082608952,1.20014876086449,0.000247934774974201,1.19990429524949,1.200143557124,0.000239261874508401,1.1999101367976,1.20013479480129,0.000224658003683098
0.250461474511782,1.20028908845863,1.19956636731137,0.000722721147256911,1.19990082451801,1.20014876322176,0.000247938703750394,1.19990429524145,1.20014355713606,0.000239261894616538,1.19991013679759,1.2001347948013,0.000224658003708855
0.250488545574743,1.20028884230045,1.19956673654863,0.000722105751829405,1.19990082294845,1.20014876557609,0.000247942627634723,1.19990429523342,1.2001435571481,0.000239261914686928,1.19991013679758,1.20013479480132,0.00022465800373439
0.250515616637704,1.20028859629647,1.19956710555461,0.000721490741856012,1.19990082138086,1.20014876792749,0.00024794654663185,1.1999042952254,1.20014355716012,0.000239261934719792,1.19991013679757,1.20013479480133,0.000224658003760148
0.250542687700664,1.20028835044656,1.19956747432947,0.000720876117094482,1.19990081981521,1.20014877027596,0.000247950460748658,1.19990429521741,1.20014355717212,0.000239261954715131,1.19991013679756,1.20013479480135,0.000224658003785461
0.250569758763625,1.20028810475064,1.19956784287334,0.000720261877304118,1.19990081825151,1.2001487726215,0.000247954369991366,1.19990429520942,1.2001435571841,0.000239261974673166,1.19991013679755,1.20013479480136,0.000224658003810552
0.250596829826585,1.20028785920862,1.19956821118638,0.000719648022243113,1.19990081668976,1.20014877496413,0.000247958274365301,1.19990429520146,1.20014355719605,0.000239261994593898,1.19991013679754,1.20013479480138,0.000224658003835643
0.250623900889546,1.20028761382039,1.19956857926872,0.000719034551671216,1.19990081512996,1.20014877730383,0.000247962173877125,1.1999042951935,1.20014355720798,0.000239262014477548,1.19991013679753,1.20013479480139,0.00022465800386029
0.250650971952507,1.20028736858586,1.19956894712051,0.000718421465347063,1.19990081357209,1.20014877964063,0.000247966068532834,1.19990429518556,1.20014355721989,0.000239262034323673,1.19991013679752,1.20013479480141,0.000224658003885159
0.250678043015467,1.20028712350494,1.19956931474191,0.000717808763029959,1.19990081201617,1.20014878197451,0.000247969958338201,1.19990429517764,1.20014355723177,0.00023926205413316,1.19991013679751,1.20013479480142,0.000224658003909806
0.250705114078428,1.20028687857751,1.19956968213304,0.000717196444479651,1.19990081046219,1.20014878430549,0.000247973843299443,1.19990429516973,1.20014355724364,0.000239262073905122,1.1999101367975,1.20013479480144,0.000224658003934008
0.250732185141389,1.2002866338035,1.19957004929405,0.000716584509454998,1.19990080891014,1.20014878663356,0.000247977723422999,1.19990429516184,1.20014355725548,0.000239262093640225,1.19991013679749,1.20013479480145,0.000224658003958433
0.250759256204349,1.20028638918281,1.19957041622509,0.000715972957716415,1.19990080736002,1.20014878895874,0.000247981598714198,1.19990429515396,1.2001435572673,0.00023926211333869,1.19991013679748,1.20013479480147,0.000224658003982414
0.25078632726731,1.20028614471533,1.19957078292631,0.000715361789023872,1.19990080581184,1.20014879128102,0.000247985469179257,1.19990429514609,1.20014355727909,0.000239262133000073,1.19991013679747,1.20013479480148,0.000224658004006395
0.25081339833027,1.20028590040098,1.19957114939784,0.000714751003136671,1.19990080426558,1.2001487936004,0.000247989334824172,1.19990429513824,1.20014355729087,0.00023926215262482,1.19991013679746,1.20013479480149,0.000224658004030154
0.250840469393231,1.20028565623965,1.19957151563983,0.000714140599815449,1.19990080272125,1.2001487959169,0.000247993195655161,1.19990429513041,1.20014355730262,0.000239262172212706,1.19991013679745,1.20013479480151,0.000224658004053913
0.250867540456192,1.20028541223125,1.19957188165243,0.00071353057882062,1.19990080117884,1.20014879823051,0.000247997051678217,1.19990429512259,1.20014355731435,0.000239262191764178,1.19991013679744,1.20013479480152,0.000224658004077449
0.250894611519152,1.20028516837569,1.19957224743578,0.000712920939912598,1.19990079963835,1.20014880054125,0.000248000902899115,1.19990429511478,1.20014355732606,0.000239262211279012,1.19991013679744,1.20013479480154,0.000224658004100764
0.250921682582113,1.20028492467286,1.19957261299001,0.000712311682852018,1.19990079809978,1.2001488028491,0.000248004749323849,1.19990429510699,1.20014355733775,0.000239262230757209,1.19991013679743,1.20013479480155,0.000224658004123857
0.250948753645074,1.20028468112268,1.19957297831528,0.000711702807399517,1.19990079656312,1.20014880515408,0.000248008590958637,1.19990429509921,1.20014355734941,0.000239262250199213,1.19991013679742,1.20013479480156,0.000224658004147171
0.250975824708034,1.20028443772505,1.19957334341173,0.000711094313315952,1.19990079502838,1.20014880745619,0.000248012427809252,1.19990429509145,1.20014355736105,0.000239262269604801,1.19991013679741,1.20013479480158,0.00022465800416982
0.251002895770995,1.20028419447987,1.19957370827951,0.000710486200362848,1.19990079349555,1.20014880975544,0.000248016259881467,1.1999042950837,1.20014355737268,0.000239262288974196,1.1999101367974,1.20013479480159,0.000224658004192468
0.251029966833956,1.20028395138704,1.19957407291874,0.000709878468301062,1.19990079196463,1.20014881205182,0.000248020087181722,1.19990429507597,1.20014355738428,0.000239262308307175,1.19991013679739,1.2001347948016,0.000224658004215339
0.251057037896916,1.20028370844648,1.19957443732959,0.000709271116891896,1.19990079043562,1.20014881434534,0.000248023909715345,1.19990429506825,1.20014355739585,0.000239262327604184,1.19991013679738,1.20013479480162,0.000224658004237543
0.251084108959877,1.20028346565808,1.19957480151218,0.00070866414589732,1.19990078890851,1.200148816636,0.000248027727488775,1.19990429506055,1.20014355740741,0.000239262346864777,1.19991013679737,1.20013479480163,0.00022465800425997
0.251111180022837,1.20028322302175,1.19957516546668,0.000708057555078412,1.1999007873833,1.20014881892381,0.000248031540508009,1.19990429505286,1.20014355741895,0.000239262366089843,1.19991013679736,1.20013479480164,0.000224658004282174
0.251138251085798,1.2002829805374,1.1995755291932,0.000707451344197807,1.19990078586,1.20014882120877,0.000248035348778375,1.19990429504518,1.20014355743046,0.000239262385278716,1.19991013679735,1.20013479480166,0.000224658004304379
0.251165322148759,1.20028273820493,1.19957589269191,0.000706845513016585,1.19990078433858,1.20014882349089,0.000248039152306312,1.19990429503752,1.20014355744195,0.000239262404431617,1.19991013679734,1.20013479480167,0.000224658004325917
0.251192393211719,1.20028249602424,1.19957625596294,0.000706240061297603,1.19990078281907,1.20014882577017,0.000248042951097815,1.19990429502987,1.20014355745342,0.000239262423548769,1.19991013679734,1.20013479480168,0.0002246580043479
0.25121946427468,1.20028225399524,1.19957661900644,0.000705634988802828,1.19990078130144,1.2001488280466,0.000248046745158215,1.19990429502224,1.20014355746487,0.000239262442630173,1.19991013679733,1.2001347948017,0.000224658004369438
0.251246535337641,1.20028201211784,1.19957698182255,0.000705030295294451,1.19990077978571,1.2001488303202,0.000248050534493727,1.19990429501462,1.2001435574763,0.000239262461675827,1.19991013679732,1.20013479480171,0.000224658004390976
0.251273606400601,1.20028177039194,1.1995773444114,0.000704425980535328,1.19990077827186,1.20014883259097,0.000248054319110125,1.19990429500702,1.2001435574877,0.000239262480685953,1.19991013679731,1.20013479480172,0.000224658004412071
0.251300677463562,1.20028152881744,1.19957770677315,0.000703822044288538,1.1999007767599,1.20014883485892,0.000248058099013626,1.19990429499943,1.20014355749909,0.000239262499660553,1.1999101367973,1.20013479480173,0.000224658004433387
0.251327748526523,1.20028128739425,1.19957806890793,0.00070321848631627,1.19990077524982,1.20014883712403,0.000248061874209782,1.19990429499185,1.20014355751045,0.000239262518599626,1.19991013679729,1.20013479480175,0.000224658004454259
0.251354819589483,1.20028104612228,1.19957843081589,0.000702615306381604,1.19990077374163,1.20014883938633,0.000248065644704365,1.19990429498429,1.20014355752179,0.000239262537503393,1.19991013679728,1.20013479480176,0.000224658004475131
0.251381890652444,1.20028080500142,1.19957879249717,0.000702012504248284,1.19990077223531,1.20014884164581,0.000248069410503593,1.19990429497674,1.20014355753311,0.000239262556371633,1.19991013679728,1.20013479480177,0.000224658004496003
0.251408961715404,1.20028056403159,1.19957915395191,0.000701410079679166,1.19990077073086,1.20014884390247,0.000248073171613017,1.19990429496921,1.20014355754441,0.000239262575204791,1.19991013679727,1.20013479480178,0.000224658004516431
0.251436032778365,1.2002803232127,1.19957951518026,0.000700808032437772,1.19990076922829,1.20014884615633,0.000248076928038632,1.19990429496169,1.20014355755569,0.000239262594002421,1.19991013679726,1.2001347948018,0.000224658004537082
0.251463103841326,1.20028008254464,1.19957987618235,0.000700206362288069,1.19990076772759,1.20014884840738,0.000248080679786211,1.19990429495418,1.20014355756695,0.00023926261276519,1.19991013679725,1.20013479480181,0.000224658004557288
0.251490174904286,1.20027984202732,1.19958023695833,0.000699605068993359,1.19990076622876,1.20014885065562,0.00024808442686175,1.19990429494669,1.20014355757819,0.000239262631492876,1.19991013679724,1.20013479480182,0.000224658004577716
0.251517245967247,1.20027960166065,1.19958059750833,0.000699004152317606,1.1999007647318,1.20014885290107,0.000248088169270577,1.19990429493922,1.2001435575894,0.000239262650185479,1.19991013679723,1.20013479480183,0.0002246580045977
0.251544317030208,1.20027936144453,1.19958095783251,0.000698403612025222,1.1999007632367,1.20014885514372,0.00024809190701891,1.19990429493175,1.2001435576006,0.000239262668842777,1.19991013679723,1.20013479480184,0.000224658004617462
0.251571388093168,1.20027912137887,1.19958131793099,0.000697803447880174,1.19990076174346,1.20014885738357,0.000248095640112744,1.1999042949243,1.20014355761177,0.000239262687465658,1.19991013679722,1.20013479480186,0.000224658004637224
0.251598459156129,1.20027888146358,1.19958167780393,0.00069720365964665,1.19990076025208,1.20014885962064,0.000248099368557186,1.19990429491687,1.20014355762292,0.000239262706053678,1.19991013679721,1.20013479480187,0.000224658004656986
0.25162553021909,1.20027864169856,1.19958203745147,0.000696604247089283,1.19990075876256,1.20014886185492,0.000248103092358676,1.19990429490945,1.20014355763405,0.000239262724606615,1.1999101367972,1.20013479480188,0.000224658004676526
